country,year,secondary_school_enrollment_rates,youth_unemployment_rates,education_spending_gdp,decade,efficiency_ratio,schooling_segment,unemployment_segment,education_effort_segment,unemployment_variation
Ethiopia,2002,19.19,46.06,3.63,2000s,12.69,Low,Critical,Medium,5.13
Ethiopia,2002,19.19,81.48,3.63,2000s,22.45,Low,Critical,Medium,35.42
Ethiopia,2002,19.19,90.51,3.63,2000s,24.93,Low,Critical,Medium,9.03
Ethiopia,2002,19.19,72.3,3.63,2000s,19.92,Low,Critical,Medium,-18.21
Ethiopia,2002,19.19,68.73,3.63,2000s,18.93,Low,Critical,Medium,-3.57
Ethiopia,2002,19.19,50.17,3.63,2000s,13.82,Low,Critical,Medium,-18.56
Ethiopia,2002,19.19,59.6,3.63,2000s,16.42,Low,Critical,Medium,9.43
Ethiopia,2002,19.19,41.37,3.63,2000s,11.4,Low,Critical,Medium,-18.23
Ethiopia,2002,19.19,208.18,3.63,2000s,57.35,Low,,Medium,166.81
Ethiopia,2002,19.19,6.0,3.63,2000s,1.65,Low,Low,Medium,-202.18
Ethiopia,2002,19.19,30.22,3.63,2000s,8.33,Low,Critical,Medium,24.22
Ethiopia,2002,19.19,38.41,3.63,2000s,10.58,Low,Critical,Medium,8.19
Ethiopia,2002,19.19,21.73,3.63,2000s,5.99,Low,Moderate,Medium,-16.68
Ethiopia,2002,19.19,7.0,3.63,2000s,1.93,Low,Low,Medium,-14.73
Ethiopia,2002,19.19,63.17,3.63,2000s,17.4,Low,Critical,Medium,56.17
Ethiopia,2002,19.19,53.71,3.63,2000s,14.8,Low,Critical,Medium,-9.46
Ethiopia,2002,19.19,64.16,3.63,2000s,17.67,Low,Critical,Medium,10.45
Ethiopia,2002,19.19,1.79,3.63,2000s,0.49,Low,Low,Medium,-62.37
Ethiopia,2002,19.19,1.74,3.63,2000s,0.48,Low,Low,Medium,-0.05
Ethiopia,2002,19.19,1.77,3.63,2000s,0.49,Low,Low,Medium,0.03
Ethiopia,2002,19.19,32.37,3.63,2000s,8.92,Low,Critical,Medium,30.6
Ethiopia,2002,19.19,3.0,3.63,2000s,0.83,Low,Low,Medium,-29.37
Ethiopia,2002,19.19,0.37,3.63,2000s,0.1,Low,Low,Medium,-2.63
Ethiopia,2002,19.19,0.63,3.63,2000s,0.17,Low,Low,Medium,0.26
Ethiopia,2002,19.19,0.7,3.63,2000s,0.19,Low,Low,Medium,0.07
Ethiopia,2002,19.19,0.72,3.63,2000s,0.2,Low,Low,Medium,0.02
Ethiopia,2002,19.19,8.0,3.63,2000s,2.2,Low,Low,Medium,7.28
Ethiopia,2003,19.57,49.67,4.6,2000s,10.8,Low,Critical,Medium,41.67
Ethiopia,2003,19.57,47.72,4.6,2000s,10.37,Low,Critical,Medium,-1.95
Ethiopia,2003,19.57,3.01,4.6,2000s,0.65,Low,Low,Medium,-44.71
Ethiopia,2003,19.57,2.19,4.6,2000s,0.48,Low,Low,Medium,-0.82
Ethiopia,2003,19.57,3.97,4.6,2000s,0.86,Low,Low,Medium,1.78
Ethiopia,2003,19.57,208.18,4.6,2000s,45.26,Low,,Medium,204.21
Ethiopia,2003,19.57,46.06,4.6,2000s,10.01,Low,Critical,Medium,-162.12
Ethiopia,2003,19.57,21.3,4.6,2000s,4.63,Low,Moderate,Medium,-24.76
Ethiopia,2003,19.57,17.6,4.6,2000s,3.83,Low,Moderate,Medium,-3.7
Ethiopia,2003,19.57,11.3,4.6,2000s,2.46,Low,Low,Medium,-6.3
Ethiopia,2003,19.57,22.2,4.6,2000s,4.83,Low,Moderate,Medium,10.9
Ethiopia,2003,19.57,208.18,4.6,2000s,45.26,Low,,Medium,185.98
Ethiopia,2003,19.57,208.18,4.6,2000s,45.26,Low,,Medium,0.0
Ethiopia,2003,19.57,208.18,4.6,2000s,45.26,Low,,Medium,0.0
Ethiopia,2003,19.57,208.18,4.6,2000s,45.26,Low,,Medium,0.0
Ethiopia,2003,19.57,6.77,4.6,2000s,1.47,Low,Low,Medium,-201.41
Ethiopia,2003,19.57,3.54,4.6,2000s,0.77,Low,Low,Medium,-3.23
Ethiopia,2003,19.57,1.23,4.6,2000s,0.27,Low,Low,Medium,-2.31
Ethiopia,2003,19.57,2.4,4.6,2000s,0.52,Low,Low,Medium,1.17
Ethiopia,2003,19.57,35.03,4.6,2000s,7.62,Low,Critical,Medium,32.63
Ethiopia,2003,19.57,55.78,4.6,2000s,12.13,Low,Critical,Medium,20.75
Ethiopia,2003,19.57,44.99,4.6,2000s,9.78,Low,Critical,Medium,-10.79
Ethiopia,2003,19.57,66.99,4.6,2000s,14.56,Low,Critical,Medium,22.0
Ethiopia,2003,19.57,24.42,4.6,2000s,5.31,Low,Moderate,Medium,-42.57
Ethiopia,2003,19.57,14.52,4.6,2000s,3.16,Low,Low,Medium,-9.9
Ethiopia,2003,19.57,19.57,4.6,2000s,4.25,Low,Moderate,Medium,5.05
Ethiopia,2003,19.57,48.2,4.6,2000s,10.48,Low,Critical,Medium,28.63
Ethiopia,2003,19.57,208.18,4.6,2000s,45.26,Low,,Medium,159.98
Ethiopia,2003,19.57,35.92,4.6,2000s,7.81,Low,Critical,Medium,-172.26
Ethiopia,2003,19.57,208.18,4.6,2000s,45.26,Low,,Medium,172.26
Ethiopia,2003,19.57,36.4,4.6,2000s,7.91,Low,Critical,Medium,-171.78
Ethiopia,2003,19.57,208.18,4.6,2000s,45.26,Low,,Medium,171.78
Ethiopia,2003,19.57,6.0,4.6,2000s,1.3,Low,Low,Medium,-202.18
Ethiopia,2003,19.57,13.0,4.6,2000s,2.83,Low,Low,Medium,7.0
Ethiopia,2003,19.57,55.65,4.6,2000s,12.1,Low,Critical,Medium,42.65
Ethiopia,2003,19.57,51.58,4.6,2000s,11.21,Low,Critical,Medium,-4.07
Ethiopia,2003,19.57,208.18,4.6,2000s,45.26,Low,,Medium,156.6
Ethiopia,2003,19.57,59.87,4.6,2000s,13.02,Low,Critical,Medium,-148.31
Ethiopia,2003,19.57,208.18,4.6,2000s,45.26,Low,,Medium,148.31
Ethiopia,2003,19.57,208.18,4.6,2000s,45.26,Low,,Medium,0.0
Ethiopia,2003,19.57,52.37,4.6,2000s,11.38,Low,Critical,Medium,-155.81
Ethiopia,2003,19.57,42.64,4.6,2000s,9.27,Low,Critical,Medium,-9.73
Ethiopia,2003,19.57,47.55,4.6,2000s,10.34,Low,Critical,Medium,4.91
Ethiopia,2003,19.57,14.54,4.6,2000s,3.16,Low,Low,Medium,-33.01
Ethiopia,2003,19.57,14.28,4.6,2000s,3.1,Low,Low,Medium,-0.26
Ethiopia,2003,19.57,14.92,4.6,2000s,3.24,Low,Low,Medium,0.64
Ethiopia,2003,19.57,46.92,4.6,2000s,10.2,Low,Critical,Medium,32.0
Ethiopia,2003,19.57,46.62,4.6,2000s,10.13,Low,Critical,Medium,-0.3
Ethiopia,2003,19.57,47.36,4.6,2000s,10.3,Low,Critical,Medium,0.74
Ethiopia,2003,19.57,53.64,4.6,2000s,11.66,Low,Critical,Medium,6.28
Ethiopia,2003,19.57,53.41,4.6,2000s,11.61,Low,Critical,Medium,-0.23
Ethiopia,2003,19.57,53.95,4.6,2000s,11.73,Low,Critical,Medium,0.54
Ethiopia,2003,19.57,5.28,4.6,2000s,1.15,Low,Low,Medium,-48.67
Ethiopia,2003,19.57,25.53,4.6,2000s,5.55,Low,Moderate,Medium,20.25
Ethiopia,2003,19.57,29.06,4.6,2000s,6.32,Low,Moderate,Medium,3.53
Ethiopia,2003,19.57,20.65,4.6,2000s,4.49,Low,Moderate,Medium,-8.41
Ethiopia,2003,19.57,51.43,4.6,2000s,11.18,Low,Critical,Medium,30.78
Ethiopia,2003,19.57,42.06,4.6,2000s,9.14,Low,Critical,Medium,-9.37
Ethiopia,2003,19.57,46.78,4.6,2000s,10.17,Low,Critical,Medium,4.72
Ethiopia,2003,19.57,79.98,4.6,2000s,17.39,Low,Critical,Medium,33.2
Ethiopia,2003,19.57,88.16,4.6,2000s,19.17,Low,Critical,Medium,8.18
Ethiopia,2003,19.57,71.64,4.6,2000s,15.57,Low,Critical,Medium,-16.52
Ethiopia,2003,19.57,69.33,4.6,2000s,15.07,Low,Critical,Medium,-2.31
Ethiopia,2003,19.57,51.78,4.6,2000s,11.26,Low,Critical,Medium,-17.55
Ethiopia,2003,19.57,60.7,4.6,2000s,13.2,Low,Critical,Medium,8.92
Ethiopia,2003,19.57,41.93,4.6,2000s,9.12,Low,Critical,Medium,-18.77
Ethiopia,2003,19.57,208.18,4.6,2000s,45.26,Low,,Medium,166.25
Ethiopia,2003,19.57,6.0,4.6,2000s,1.3,Low,Low,Medium,-202.18
Ethiopia,2003,19.57,32.97,4.6,2000s,7.17,Low,Critical,Medium,26.97
Ethiopia,2003,19.57,41.31,4.6,2000s,8.98,Low,Critical,Medium,8.34
Ethiopia,2003,19.57,24.32,4.6,2000s,5.29,Low,Moderate,Medium,-16.99
Ethiopia,2003,19.57,7.0,4.6,2000s,1.52,Low,Low,Medium,-17.32
Ethiopia,2003,19.57,69.13,4.6,2000s,15.03,Low,Critical,Medium,62.13
Ethiopia,2003,19.57,58.15,4.6,2000s,12.64,Low,Critical,Medium,-10.98
Ethiopia,2003,19.57,70.5,4.6,2000s,15.33,Low,Critical,Medium,12.35
Ethiopia,2003,19.57,1.77,4.6,2000s,0.38,Low,Low,Medium,-68.73
Ethiopia,2003,19.57,1.74,4.6,2000s,0.38,Low,Low,Medium,-0.03
Ethiopia,2003,19.57,1.75,4.6,2000s,0.38,Low,Low,Medium,0.01
Ethiopia,2003,19.57,33.12,4.6,2000s,7.2,Low,Critical,Medium,31.37
Ethiopia,2003,19.57,3.0,4.6,2000s,0.65,Low,Low,Medium,-30.12
Ethiopia,2003,19.57,0.35,4.6,2000s,0.08,Low,Low,Medium,-2.65
Ethiopia,2003,19.57,0.58,4.6,2000s,0.13,Low,Low,Medium,0.23
Ethiopia,2003,19.57,0.7,4.6,2000s,0.15,Low,Low,Medium,0.12
Ethiopia,2003,19.57,0.73,4.6,2000s,0.16,Low,Low,Medium,0.03
Ethiopia,2003,19.57,8.0,4.6,2000s,1.74,Low,Low,Medium,7.27
Ethiopia,2004,21.48,49.78,4.6,2000s,10.82,Low,Critical,Medium,41.78
Ethiopia,2004,21.48,47.59,4.6,2000s,10.35,Low,Critical,Medium,-2.19
Ethiopia,2004,21.48,2.78,4.6,2000s,0.6,Low,Low,Medium,-44.81
Ethiopia,2004,21.48,2.03,4.6,2000s,0.44,Low,Low,Medium,-0.75
Ethiopia,2004,21.48,3.65,4.6,2000s,0.79,Low,Low,Medium,1.62
Ethiopia,2004,21.48,208.18,4.6,2000s,45.26,Low,,Medium,204.53
Ethiopia,2004,21.48,46.02,4.6,2000s,10.0,Low,Critical,Medium,-162.16
Ethiopia,2004,21.48,20.1,4.6,2000s,4.37,Low,Moderate,Medium,-25.92
Ethiopia,2004,21.48,16.8,4.6,2000s,3.65,Low,Moderate,Medium,-3.3
Ethiopia,2004,21.48,10.6,4.6,2000s,2.3,Low,Low,Medium,-6.2
Ethiopia,2004,21.48,20.4,4.6,2000s,4.43,Low,Moderate,Medium,9.8
Ethiopia,2004,21.48,208.18,4.6,2000s,45.26,Low,,Medium,187.78
Ethiopia,2004,21.48,208.18,4.6,2000s,45.26,Low,,Medium,0.0
Ethiopia,2004,21.48,208.18,4.6,2000s,45.26,Low,,Medium,0.0
Ethiopia,2004,21.48,208.18,4.6,2000s,45.26,Low,,Medium,0.0
Ethiopia,2004,21.48,9.47,4.6,2000s,2.06,Low,Low,Medium,-198.71
Ethiopia,2004,21.48,4.02,4.6,2000s,0.87,Low,Low,Medium,-5.45
Ethiopia,2004,21.48,1.4,4.6,2000s,0.3,Low,Low,Medium,-2.62
Ethiopia,2004,21.48,2.73,4.6,2000s,0.59,Low,Low,Medium,1.33
Ethiopia,2004,21.48,35.83,4.6,2000s,7.79,Low,Critical,Medium,33.1
Ethiopia,2004,21.48,54.11,4.6,2000s,11.76,Low,Critical,Medium,18.28
Ethiopia,2004,21.48,44.1,4.6,2000s,9.59,Low,Critical,Medium,-10.01
Ethiopia,2004,21.48,64.51,4.6,2000s,14.02,Low,Critical,Medium,20.41
Ethiopia,2004,21.48,99.05,4.6,2000s,21.53,Low,Critical,Medium,34.54
Ethiopia,2004,21.48,99.8,4.6,2000s,21.7,Low,Critical,Medium,0.75
Ethiopia,2004,21.48,97.87,4.6,2000s,21.28,Low,Critical,Medium,-1.93
Ethiopia,2004,21.48,26.84,4.6,2000s,5.83,Low,Moderate,Medium,-71.03
Ethiopia,2004,21.48,15.91,4.6,2000s,3.46,Low,Moderate,Medium,-10.93
Ethiopia,2004,21.48,21.48,4.6,2000s,4.67,Low,Moderate,Medium,5.57
Ethiopia,2004,21.48,47.45,4.6,2000s,10.32,Low,Critical,Medium,25.97
Ethiopia,2004,21.48,208.18,4.6,2000s,45.26,Low,,Medium,160.73
Ethiopia,2004,21.48,35.86,4.6,2000s,7.8,Low,Critical,Medium,-172.32
Ethiopia,2004,21.48,208.18,4.6,2000s,45.26,Low,,Medium,172.32
Ethiopia,2004,21.48,36.33,4.6,2000s,7.9,Low,Critical,Medium,-171.85
Ethiopia,2004,21.48,208.18,4.6,2000s,45.26,Low,,Medium,171.85
Ethiopia,2004,21.48,6.0,4.6,2000s,1.3,Low,Low,Medium,-202.18
Ethiopia,2004,21.48,13.0,4.6,2000s,2.83,Low,Low,Medium,7.0
Ethiopia,2004,21.48,52.88,4.6,2000s,11.5,Low,Critical,Medium,39.88
Ethiopia,2004,21.48,49.69,4.6,2000s,10.8,Low,Critical,Medium,-3.19
Ethiopia,2004,21.48,208.18,4.6,2000s,45.26,Low,,Medium,158.49
Ethiopia,2004,21.48,56.17,4.6,2000s,12.21,Low,Critical,Medium,-152.01
Ethiopia,2004,21.48,208.18,4.6,2000s,45.26,Low,,Medium,152.01
Ethiopia,2004,21.48,208.18,4.6,2000s,45.26,Low,,Medium,0.0
Ethiopia,2004,21.48,54.2,4.6,2000s,11.78,Low,Critical,Medium,-153.98
Ethiopia,2004,21.48,46.43,4.6,2000s,10.09,Low,Critical,Medium,-7.77
Ethiopia,2004,21.48,50.35,4.6,2000s,10.95,Low,Critical,Medium,3.92
Ethiopia,2004,21.48,11.25,4.6,2000s,2.45,Low,Low,Medium,-39.1
Ethiopia,2004,21.48,11.52,4.6,2000s,2.5,Low,Low,Medium,0.27
Ethiopia,2004,21.48,10.89,4.6,2000s,2.37,Low,Low,Medium,-0.63
Ethiopia,2004,21.48,62.41,4.6,2000s,13.57,Low,Critical,Medium,51.52
Ethiopia,2004,21.48,61.72,4.6,2000s,13.42,Low,Critical,Medium,-0.69
Ethiopia,2004,21.48,63.28,4.6,2000s,13.76,Low,Critical,Medium,1.56
Ethiopia,2004,21.48,68.75,4.6,2000s,14.95,Low,Critical,Medium,5.47
Ethiopia,2004,21.48,68.16,4.6,2000s,14.82,Low,Critical,Medium,-0.59
Ethiopia,2004,21.48,69.46,4.6,2000s,15.1,Low,Critical,Medium,1.3
Ethiopia,2004,21.48,24.3,4.6,2000s,5.28,Low,Moderate,Medium,-45.16
Ethiopia,2004,21.48,27.5,4.6,2000s,5.98,Low,Moderate,Medium,3.2
Ethiopia,2004,21.48,20.15,4.6,2000s,4.38,Low,Moderate,Medium,-7.35
Ethiopia,2004,21.48,30.67,4.6,2000s,6.67,Low,Critical,Medium,10.52
Ethiopia,2004,21.48,31.69,4.6,2000s,6.89,Low,Critical,Medium,1.02
Ethiopia,2004,21.48,29.63,4.6,2000s,6.44,Low,Moderate,Medium,-2.06
Ethiopia,2004,21.48,53.26,4.6,2000s,11.58,Low,Critical,Medium,23.63
Ethiopia,2004,21.48,45.83,4.6,2000s,9.96,Low,Critical,Medium,-7.43
Ethiopia,2004,21.48,49.58,4.6,2000s,10.78,Low,Critical,Medium,3.75
Ethiopia,2004,21.48,97.41,4.6,2000s,21.18,Low,Critical,Medium,47.83
Ethiopia,2004,21.48,103.21,4.6,2000s,22.44,Low,,Medium,5.8
Ethiopia,2004,21.48,91.5,4.6,2000s,19.89,Low,Critical,Medium,-11.71
Ethiopia,2004,21.48,70.65,4.6,2000s,15.36,Low,Critical,Medium,-20.85
Ethiopia,2004,21.48,56.23,4.6,2000s,12.22,Low,Critical,Medium,-14.42
Ethiopia,2004,21.48,63.57,4.6,2000s,13.82,Low,Critical,Medium,7.34
Ethiopia,2004,21.48,43.48,4.6,2000s,9.45,Low,Critical,Medium,-20.09
Ethiopia,2004,21.48,208.18,4.6,2000s,45.26,Low,,Medium,164.7
Ethiopia,2004,21.48,6.0,4.6,2000s,1.3,Low,Low,Medium,-202.18
Ethiopia,2004,21.48,35.41,4.6,2000s,7.7,Low,Critical,Medium,29.41
Ethiopia,2004,21.48,42.88,4.6,2000s,9.32,Low,Critical,Medium,7.47
Ethiopia,2004,21.48,27.67,4.6,2000s,6.02,Low,Moderate,Medium,-15.21
Ethiopia,2004,21.48,7.0,4.6,2000s,1.52,Low,Low,Medium,-20.67
Ethiopia,2004,21.48,73.98,4.6,2000s,16.08,Low,Critical,Medium,66.98
Ethiopia,2004,21.48,60.1,4.6,2000s,13.07,Low,Critical,Medium,-13.88
Ethiopia,2004,21.48,75.43,4.6,2000s,16.4,Low,Critical,Medium,15.33
Ethiopia,2004,21.48,1.94,4.6,2000s,0.42,Low,Low,Medium,-73.49
Ethiopia,2004,21.48,1.88,4.6,2000s,0.41,Low,Low,Medium,-0.06
